,collateral_usd_balance,borrow_usd_balance,borrow-collateral-ratio,dt_opened,block_opened,position_days,hour_opened,day_opened,month_opened,weth_borrow_balance,usdc_borrow_balance,wbtc_borrow_balance,comp_borrow_balance,uni_borrow_balance,link_borrow_balance,weth_collateral_balance,usdc_collateral_balance,wbtc_collateral_balance,comp_collateral_balance,uni_collateral_balance,link_collateral_balance
2611,0,0,0,2-3-2024,19345253,17.0,4,2,3,,,,,,,,,,,,
2612,14864.26510112568,4495.782490025306,0.30245575273579034,2-3-2024,19345932,0.0,7,2,3,0.0,1.0,0.0,0.0,0.0,0.0,8.436189634551528e-11,0.0,0.0,0.0,0.0,0.9999999999156381
2613,5106270.428319249,1208446.9644271757,0.2366594134390452,2-3-2024,19346720,,9,2,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2614,0.0006185450955871028,0.0,0.0,2-3-2024,19348571,1.0,16,2,3,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2615,51109.03410094418,28969.092660371727,0.566809629060013,3-3-2024,19353331,13.0,8,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.3981273364181076,0.0,0.6018726635818924,0.0,0.0,0.0
2616,2.25914238970427e-06,0.0,0.0,3-3-2024,19357970,41.0,23,3,3,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
2617,133647.18347522736,97659.68208834615,0.7307275735178378,4-3-2024,19358255,3.0,0,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.026317919381220262,0.0,0.9736820806187797,0.0,0.0,0.0
2618,2.4718141384690238e-06,0.0,0.0,4-3-2024,19359890,43.0,6,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
2619,5049.8916530158,3286.402682656437,0.6507867709783028,4-3-2024,19360505,,8,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2620,0,0,0,4-3-2024,19360565,4.0,8,4,3,,,,,,,,,,,,
2621,0.0006480933631056966,0.0,0.0,4-3-2024,19360615,1.0,8,4,3,,,,,,,0.0011001618196648105,0.0,0.9988998381803352,0.0,0.0,0.0
2622,850510.2968970921,349654.5549137977,0.4111114894075225,4-3-2024,19365164,,23,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.7500980533088735,0.0,0.24990194669112645,0.0,0.0,0.0
2623,16706.623986818806,6991.364805455068,0.41847861129640046,5-3-2024,19366345,,3,5,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2624,1.3130425169127238e-06,0.0,0.0,5-3-2024,19366598,5.0,4,5,3,,,,,,,0.0,0.0,0.0,0.0,0.07217840051895322,0.9278215994810468
2625,0,0,0,5-3-2024,19366845,38.0,5,5,3,,,,,,,,,,,,
2626,0,0,0,5-3-2024,19367874,0.0,8,5,3,,,,,,,,,,,,
2627,237304.23231037398,121959.10918863464,0.5139356681558144,5-3-2024,19368403,,10,5,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7895223006640186,0.0,0.21047769933598137,0.0
2628,81496.64592314826,30406.245751739567,0.37309812455855923,5-3-2024,19368500,,10,5,3,0.0,1.0,0.0,0.0,0.0,0.0,0.07244137019340446,0.0,0.5178187944925254,0.40973983531407,0.0,0.0
2629,7.515348688189473e-07,0.0,0.0,5-3-2024,19369018,46.0,12,5,3,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2630,1.3594832621241476e-06,0.0,0.0,5-3-2024,19369169,0.0,13,5,3,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
2631,4217.71887975535,999.5401621570822,0.23698596104988887,5-3-2024,19370819,,18,5,3,0.0,1.0,0.0,0.0,0.0,0.0,0.7786208219397954,0.0,0.22137917806020455,0.0,0.0,0.0
2632,268324.6852788239,192252.31087355886,0.7164913309179286,5-3-2024,19371239,37.0,20,5,3,0.0,1.0,0.0,0.0,0.0,0.0,0.012850265635337517,0.0,0.0,0.0,0.0,0.9871497343646625
2633,0.0006351005663603311,0.0,0.0,5-3-2024,19371762,43.0,21,5,3,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2634,1.329300274922815e-06,0.0,0.0,5-3-2024,19372362,9.0,23,5,3,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2635,1.2361264620574498e-06,0.0,0.0,5-3-2024,19372401,7.0,23,5,3,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
2636,8328.875610407946,4275.607998997266,0.5133475632238249,6-3-2024,19373960,,5,6,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2637,207606.33501803761,18846.709008677924,0.09078099185672947,6-3-2024,19374094,,5,6,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2638,76233.96976047849,58383.85859670039,0.7658509556846924,6-3-2024,19374324,30.0,6,6,3,0.0,1.0,0.0,0.0,0.0,0.0,0.7422727158464233,0.0,0.0031402476788910307,0.0,0.003402353178867366,0.2511846832958183
2639,100382.08983039613,64168.03133063806,0.6392378504876246,6-3-2024,19376388,,13,6,3,0.0,1.0,0.0,0.0,0.0,0.0,0.5883287438589198,0.0,0.4116712561410803,0.0,0.0,0.0
2640,0,0,0,6-3-2024,19376944,,15,6,3,,,,,,,,,,,,
2641,0.0006621102380601536,0.0,0.0,7-3-2024,19381842,7.0,7,7,3,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2642,0,0,0,7-3-2024,19383300,41.0,12,7,3,,,,,,,,,,,,
2643,0.0006677843582046916,0.0,0.0,7-3-2024,19383485,7.0,13,7,3,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2644,0,0,0,7-3-2024,19383875,1.0,14,7,3,,,,,,,,,,,,
2645,532592.305043627,245356.12088086456,0.4606828122700089,7-3-2024,19384409,,16,7,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2646,0,0,0,7-3-2024,19384538,36.0,16,7,3,,,,,,,,,,,,
2647,0.0006794489073043807,0.0,0.0,7-3-2024,19385798,60.0,20,7,3,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2648,0,0,0,8-3-2024,19387048,11.0,1,8,3,,,,,,,,,,,,
2649,4695.348652884557,1997.737984292263,0.4254717023122374,8-3-2024,19387573,,2,8,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2650,1.6636640729386812e-05,0.0,0.0,8-3-2024,19388807,23.0,6,8,3,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2651,1.0826286379201821e-06,0.0,0.0,8-3-2024,19389094,7.0,7,8,3,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2652,0,0,0,8-3-2024,19390548,4.0,12,8,3,,,,,,,,,,,,
2653,1397480.856308892,872835.2977085855,0.6245776418103995,8-3-2024,19390849,,13,8,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2654,1.626680244770337e-06,0.0,0.0,8-3-2024,19391538,13.0,16,8,3,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2655,0,0,0,8-3-2024,19391870,0.0,17,8,3,,,,,,,,,,,,
2656,838.1708941755252,548.855514090388,0.6548253081852419,8-3-2024,19392408,,19,8,3,0.0,1.0,0.0,0.0,0.0,0.0,0.429400394016171,0.0,0.570599605983829,0.0,0.0,0.0
2657,275430.97151430335,149788.37599033874,0.5438327257345498,8-3-2024,19392866,,20,8,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2658,0,0,0,9-3-2024,19394273,34.0,1,9,3,,,,,,,,,,,,
2659,143582.3139011766,97530.67449495284,0.6792666300257585,9-3-2024,19394663,5.0,2,9,3,0.0,1.0,0.0,0.0,0.0,0.0,0.027220660241088504,0.0,0.9727793397589115,0.0,0.0,0.0
2660,9.746944947578007e-07,0.0,0.0,9-3-2024,19395268,7.0,4,9,3,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
2661,0,0,0,9-3-2024,19395515,39.0,5,9,3,,,,,,,,,,,,
2662,0.012618141048033353,0.0,0.0,9-3-2024,19400688,0.0,23,9,3,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2663,0.00027006380312734503,0.00017368280065535374,0.6431176582870526,10-3-2024,19403195,,7,10,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2664,999803.6888345851,253191.3867637343,0.2532411008193671,10-3-2024,19405161,,14,10,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2665,235009.62330986894,109767.06770814062,0.46707477830985944,10-3-2024,19406005,,16,10,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2666,9.216390515976627e-07,0.0,0.0,10-3-2024,19406459,19.0,18,10,3,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
2667,0.0006835930861818259,0.0,0.0,11-3-2024,19409088,1.0,3,11,3,,,,,,,0.0011372535062370457,0.0,0.9988627464937629,0.0,0.0,0.0
2668,210912.11527885654,112157.93603698674,0.5317756919212422,11-3-2024,19410601,,8,11,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2669,52079.45529983226,24982.58076389545,0.4797012683805069,11-3-2024,19411006,,9,11,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2670,59831.86444935188,28977.563677004335,0.48431657518434945,11-3-2024,19411011,,9,11,3,0.0,1.0,0.0,0.0,0.0,0.0,0.4017953873505451,0.0,0.598204612649455,0.0,0.0,0.0
2671,0.0007207880464056929,0.0,0.0,11-3-2024,19414154,1.0,20,11,3,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2672,1.7652768769520553e-06,0.0,0.0,11-3-2024,19414689,3.0,21,11,3,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2673,577654.8167059496,233227.00027753419,0.4037480404084581,11-3-2024,19415284,6.0,23,11,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2674,9041.594358825958,4437.709525767473,0.4908105085952678,12-3-2024,19415572,,0,12,3,0.0,1.0,0.0,0.0,0.0,0.0,0.6276478038116301,0.0,0.0,0.0,0.0,0.3723521961883698
2675,140612.84340019128,24984.4308843481,0.17768242416691016,12-3-2024,19417598,,7,12,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2676,0.0007790370863628564,0.0,0.0,12-3-2024,19417618,36.0,7,12,3,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2677,1.470272885968433e-06,0.0,0.0,12-3-2024,19418952,49.0,12,12,3,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2678,24332.96825232911,7994.914381554292,0.32856305480894354,12-3-2024,19419075,6.0,12,12,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2679,51892.7353206847,4498.704825275226,0.0866923818425509,12-3-2024,19420378,,17,12,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2680,4068459.5153557006,999843.4150292132,0.2457547902972799,12-3-2024,19420901,,18,12,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2681,0,0,0,12-3-2024,19421769,34.0,21,12,3,,,,,,,,,,,,
2682,58251014.51468982,2830798.1762596853,0.04859654719911893,13-3-2024,19423473,,3,13,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2683,0.0007207106679240161,0.0,0.0,13-3-2024,19424190,6.0,5,13,3,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2684,1.2093961853213457e-06,0.0,0.0,13-3-2024,19426555,61.0,13,13,3,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2685,111318.16529418383,64966.49961162547,0.5836109447181111,13-3-2024,19427759,6.0,17,13,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2686,9216.18170417304,4995.663601622288,0.5420535056682181,13-3-2024,19428160,,19,13,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2687,432624.3594105896,19980.153787594878,0.04618360791060396,14-3-2024,19431704,,7,14,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2688,1457232.8982388964,639650.4301827666,0.43894866150482925,14-3-2024,19433148,,12,14,3,0.0,1.0,0.0,0.0,0.0,0.0,7.551782404990376e-13,0.0,0.9999999999992449,0.0,0.0,0.0
2689,2401460.215800785,1232144.4794507823,0.5130813624742538,14-3-2024,19433645,,13,14,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2690,0.0006982390438804671,0.0,0.0,14-3-2024,19435294,0.0,19,14,3,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2691,60504.18535228462,25214.72055394774,0.4167434105117761,14-3-2024,19435424,,19,14,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2692,1.357391639179799e-06,0.0,0.0,14-3-2024,19435875,0.0,21,14,3,,,,,,,0.0,0.0,0.0,0.0,0.07257474981284233,0.9274252501871576
2693,526205.9785404643,139351.34675318937,0.26482281166722527,14-3-2024,19435947,,21,14,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2694,942059.1880264006,553585.5543697693,0.5876335175176439,15-3-2024,19440022,,11,15,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2695,82310.78624408913,33440.9530792888,0.40627668140747775,15-3-2024,19440985,,14,15,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2696,1.2510724225974419e-06,0.0,0.0,15-3-2024,19441634,2.0,16,15,3,,,,,,,0.0,0.0,0.0,0.0,0.07522127558893614,0.9247787244110639
2697,1746783.636226492,1162512.1367855137,0.6655158158550437,15-3-2024,19443753,,23,15,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2698,10491.846369366887,3007.6241370114476,0.28666299821095625,16-3-2024,19447985,,14,16,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2699,0,0,0,16-3-2024,19449182,3.0,18,16,3,,,,,,,,,,,,
2700,16436.790272274957,7006.993718117423,0.4262993931325261,16-3-2024,19450493,,22,16,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2701,0,0,0,16-3-2024,19450568,17.0,22,16,3,,,,,,,,,,,,
2702,1.2437421532889979e-06,0.0,0.0,16-3-2024,19450590,0.0,23,16,3,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
2703,804182.9440501722,373149.7305801851,0.4640109981702181,17-3-2024,19451980,,3,17,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2704,0,0,0,17-3-2024,19452953,8.0,7,17,3,,,,,,,,,,,,
2705,0.0006539237368564059,0.0,0.0,17-3-2024,19453370,1.0,8,17,3,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2706,73373.31950398603,50048.53764476136,0.6821081284463688,17-3-2024,19454073,65.0,10,17,3,0.0,1.0,0.0,0.0,0.0,0.0,0.9999999999824228,0.0,0.0,0.0,0.0,1.757712694262067e-11
2707,164622.93684149862,28042.109437615934,0.17034144801228573,17-3-2024,19455290,,14,17,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2708,673251.5557428916,301813.35879531305,0.4482921074906104,17-3-2024,19455316,,15,17,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2709,9.031086453815203e-07,0.0,0.0,17-3-2024,19455531,30.0,15,17,3,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2710,2170288.702263085,1246069.1007070804,0.5741490058017316,17-3-2024,19456357,,18,17,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2711,0.0006840176535042109,0.0,0.0,17-3-2024,19457121,1.0,21,17,3,,,,,,,0.0011607299415296432,0.0,0.9988392700584704,0.0,0.0,0.0
2712,57692.328582383125,30020.635777052037,0.5203574983835738,18-3-2024,19459079,,3,18,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2713,16671.263987272396,0.0,0.0,18-3-2024,19459446,14.0,4,18,3,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2714,2896.0051162246364,503.3189144539778,0.1737976606581853,18-3-2024,19460002,,6,18,3,0.0,1.0,0.0,0.0,0.0,0.0,0.05995500009787914,0.0,0.0,0.8410426149573814,0.0,0.09900238494473937
2715,320070.34042908816,210096.76935258036,0.6564081166374973,18-3-2024,19460616,,8,18,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2716,13338.134249899744,4503.118244829067,0.337612304724172,18-3-2024,19461957,26.0,13,18,3,0.0,1.0,0.0,0.0,0.0,0.0,9.738438334000058e-11,0.0,0.0,0.0,0.0,0.9999999999026157
2717,317783.05084101344,222167.27411178834,0.6991161848431571,18-3-2024,19462212,26.0,14,18,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2718,1.2009802491637171e-06,0.0,0.0,18-3-2024,19462943,1.0,16,18,3,,,,,,,0.0,0.0,0.0,0.0,0.07591898285425606,0.9240810171457439
2719,12919.224720654129,9683.172023907428,0.7495164944709737,19-3-2024,19468323,,10,19,3,0.0,1.0,0.0,0.0,0.0,0.0,0.9999999995336429,0.0,0.0,4.663569895688862e-10,0.0,0.0
2720,0.000630709260490458,0.0,0.0,19-3-2024,19468364,9.0,11,19,3,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2721,0.0006618383791538998,0.0,0.0,19-3-2024,19468819,2.0,12,19,3,,,,,,,0.04574807967753874,0.0,0.9542519203224612,0.0,0.0,0.0
2722,12345.29185462521,3020.9455921503086,0.2447042668350121,19-3-2024,19469182,,13,19,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2723,355363.86193966103,100061.57717970421,0.28157499367984173,19-3-2024,19469298,,14,19,3,0.0,1.0,0.0,0.0,0.0,0.0,0.4571652151977126,0.0,0.5428347848022874,0.0,0.0,0.0
2724,16083803.83726993,12331548.793123577,0.7667059930529927,19-3-2024,19471710,3.0,22,19,3,0.0,1.0,0.0,0.0,0.0,0.0,1.04020367916188e-12,0.0,0.9999999999989598,0.0,0.0,0.0
2725,1.1636629099487495e-06,0.0,0.0,20-3-2024,19478062,0.0,19,20,3,,,,,,,0.0,0.0,0.0,0.0,0.07560544789665259,0.9243945521033473
2726,25078.31298646936,19309.327330007574,0.7699611748376234,20-3-2024,19478155,,20,20,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2727,1.2206658377224478e-06,0.0,0.0,21-3-2024,19479636,7.0,0,21,3,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2728,488157.67631307716,123937.73991543194,0.25388874523391736,21-3-2024,19480256,,3,21,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.887115881264416,0.0,0.0,0.11288411873558404
2729,1.15356868097652e-06,0.0,0.0,21-3-2024,19483565,40.0,14,21,3,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2730,1423.0985075203266,1000.392049309584,0.7029675345895161,21-3-2024,19485435,,20,21,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2731,25929.024280169695,5145.77856378225,0.1984563132102776,22-3-2024,19488652,,7,22,3,0.0,1.0,0.0,0.0,0.0,0.0,6.05343930096341e-11,0.0,0.9999999999394655,0.0,0.0,0.0
2732,19556.625698733682,11006.84980855335,0.5628194750010509,22-3-2024,19489257,,9,22,3,0.0,1.0,0.0,0.0,0.0,0.0,0.4957536443342561,0.0,0.0,0.0,0.0,0.5042463556657438
2733,0.1501062220009736,0.0,0.0,22-3-2024,19492295,6.0,19,22,3,,,,,,,0.0003241528311987658,0.9996758471688012,0.0,0.0,0.0,0.0
2734,16340483.94027545,12326684.480267338,0.7543647131456713,23-3-2024,19496937,24.0,11,23,3,0.0,1.0,0.0,0.0,0.0,0.0,1.057022683275527e-12,0.0,0.999999999998943,0.0,0.0,0.0
2735,0.0006453902840237631,0.0,0.0,23-3-2024,19497702,1.0,13,23,3,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2736,0.0006453902840237631,0.0,0.0,23-3-2024,19497737,1.0,13,23,3,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2737,56346.64280538378,19906.16808523325,0.35328046346944497,23-3-2024,19498256,,15,23,3,0.596496678782142,0.4035033212178579,0.0,0.0,0.0,0.0,0.6461000905415365,0.0,0.3292575164837701,0.0,0.015021187026183944,0.009621205948509255
2738,0.000654727336479492,0.0,0.0,23-3-2024,19499165,0.0,18,23,3,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2739,0,0,0,23-3-2024,19499671,25.0,20,23,3,,,,,,,,,,,,
2740,0,0,0,23-3-2024,19500069,20.0,21,23,3,,,,,,,,,,,,
2741,137452.7881642378,79471.53325908503,0.5781733082353129,24-3-2024,19500847,,0,24,3,0.0,1.0,0.0,0.0,0.0,0.0,0.5118987743167756,0.0,0.48810122568322456,0.0,0.0,0.0
2742,0,0,0,24-3-2024,19501037,21.0,1,24,3,,,,,,,,,,,,
2743,323180.44991230225,23998.914686813725,0.07425855955496699,24-3-2024,19501147,0.0,1,24,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0008330890987373372,0.0,0.9972666922669136,0.0019002186343491125,0.0,0.0
2744,0,0,0,24-3-2024,19504219,1.0,11,24,3,,,,,,,,,,,,
2745,3749.1872765038333,2257.4064155171914,0.602105536222307,24-3-2024,19504847,,13,24,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2746,0,0,0,24-3-2024,19505257,20.0,15,24,3,,,,,,,,,,,,
2747,0,0,0,24-3-2024,19506188,59.0,18,24,3,,,,,,,,,,,,
2748,1.641385548627464e-06,0.0,0.0,24-3-2024,19506707,6.0,20,24,3,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
2749,2.8488864867597917e-05,0.0,0.0,24-3-2024,19506872,0.0,20,24,3,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2750,5148.076751321218,1717.7309228370236,0.3336645908389342,24-3-2024,19507283,,22,24,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2751,2.8688043196774286e-05,0.0,0.0,24-3-2024,19507355,48.0,22,24,3,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2752,1342692.7164438688,908861.4199698254,0.6768945782151491,25-3-2024,19511063,,11,25,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2753,0.0006721000868738339,0.0,0.0,25-3-2024,19511067,7.0,11,25,3,,,,,,,0.0011223175184788088,0.0,0.9988776824815212,0.0,0.0,0.0
2754,33998.46784293351,14996.030794997692,0.44107960583037203,25-3-2024,19511683,,13,25,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2755,1953820.2140872306,1301665.709944571,0.6662157042697361,25-3-2024,19512121,1.0,14,25,3,0.0,1.0,0.0,0.0,0.0,0.0,0.31549198974168147,0.0,0.6845080102583184,0.0,0.0,0.0
2756,506167.2884802003,233299.08777884353,0.46091300858129136,25-3-2024,19512355,,15,25,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2757,936802.1573073984,412747.53646318807,0.44059200039582186,26-3-2024,19515784,,2,26,3,0.0,1.0,0.0,0.0,0.0,0.0,0.3505874653029923,0.0,0.0,0.0,0.0,0.6494125346970077
2758,148090.5081142209,97724.96995304778,0.6599002947418708,26-3-2024,19516138,,4,26,3,0.0,1.0,0.0,0.0,0.0,0.0,0.024526535407461702,0.0,0.9754734645925384,0.0,0.0,0.0
2759,98985.1947635386,58594.680611558244,0.591953986164623,26-3-2024,19517160,43.0,7,26,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2760,255689.76381773,119973.14000430347,0.46921369949650016,26-3-2024,19517268,,7,26,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2761,6.32572222941256e-07,0.0,0.0,26-3-2024,19518294,0.0,11,26,3,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2762,284624.5391059509,15686.85388375153,0.055114200388435695,26-3-2024,19518834,,13,26,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2763,1.290762242019503e-06,0.0,0.0,26-3-2024,19519840,3.0,16,26,3,,,,,,,0.0,0.0,0.0,0.0,0.07265761906682387,0.9273423809331761
2764,3907.436159990788,2199.575318964,0.562920346974827,26-3-2024,19519954,,17,26,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2765,2889991.426236188,2146052.2271099654,0.7425808283123179,26-3-2024,19520175,,17,26,3,0.0,1.0,0.0,0.0,0.0,0.0,0.49793077300737426,0.0,0.5020692269926258,0.0,0.0,0.0
2766,0,0,0,27-3-2024,19523225,0.0,4,27,3,,,,,,,,,,,,
2767,1.4943728438405977e-06,0.0,0.0,27-3-2024,19524004,0.0,6,27,3,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2768,0.0007031740883371778,0.0,0.0,27-3-2024,19524108,9.0,7,27,3,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2769,0.0007003470955227865,0.0,0.0,27-3-2024,19524173,0.0,7,27,3,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2770,767894.0683090548,193344.4414158804,0.2517853039829251,27-3-2024,19524339,,7,27,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2771,0,0,0,27-3-2024,19525434,16.0,11,27,3,,,,,,,,,,,,
2772,0,0,0,27-3-2024,19525901,16.0,13,27,3,,,,,,,,,,,,
2773,0,0,0,27-3-2024,19526178,,14,27,3,,,,,,,,,,,,
2774,0,0,0,27-3-2024,19527928,15.0,20,27,3,,,,,,,,,,,,
2775,103160.3907332897,70354.16444755025,0.6819881540526879,28-3-2024,19529151,,0,28,3,0.0,1.0,0.0,0.0,0.0,0.0,0.5958631177571522,0.0,0.40413688224284783,0.0,0.0,0.0
2776,155062.60420110528,55115.58230527932,0.35544084009964316,28-3-2024,19529371,,1,28,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2777,1.4227932937796997e-05,0.0,0.0,28-3-2024,19529557,4.0,2,28,3,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2778,458747.20788635395,167121.55279337836,0.3642998800218956,28-3-2024,19534238,,18,28,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
