,Unnamed: 0,dt_opened,block_opened,position_days,hour_opened,day_opened,month_opened,weth_borrow_balance,weth_collateral_balance,weth_borrow_balance_share,weth_collateral_balance_share,usdc_borrow_balance,usdc_collateral_balance,usdc_borrow_balance_share,usdc_collateral_balance_share,wbtc_borrow_balance,wbtc_collateral_balance,wbtc_borrow_balance_share,wbtc_collateral_balance_share,comp_borrow_balance,comp_collateral_balance,comp_borrow_balance_share,comp_collateral_balance_share,uni_borrow_balance,uni_collateral_balance,uni_borrow_balance_share,uni_collateral_balance_share,link_borrow_balance,link_collateral_balance,link_borrow_balance_share,link_collateral_balance_share,collateral_usd_balance,borrow_usd_balance,borrow-collateral-ratio
2444,2444,31-1-2024,19126558,259.64999999999986,12,31,1,0.0,7.615,0.0,0.3423423495164995,46921.103559,0.0,1.0,0.0,0,0.61806294,0.0,0.5136769476208202,0,10.02342674,0.0,0.06005797912035856,0,53.93,0.0,0.006373794616686484,0,253.6187752763848,0.0,0.07754892912563523,51246.49463374991,46958.13202600972,0.9163189084758204
2445,2445,31-1-2024,19128159,259.64999999999986,18,31,1,0.0,0.0,0.0,0.0,195909.475404,0.0,1.0,0.0,0,4.81748284,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,209401.4090452075,195979.549706501,0.9359036818333498
2446,2446,31-1-2024,19128971,9.0,20,31,1,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
2447,2447,1-2-2024,19130289,0.0,1,1,2,0.0,7.763127226000001e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.7561576104835447e-05,0.0,0.0
2448,2448,1-2-2024,19132853,259.64999999999986,9,1,2,0.0,56.0,0.0,1.0,88997.46760399998,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,127202.59782459596,89097.28144834422,0.7004360207423086
2449,2449,1-2-2024,19132899,259.64999999999986,10,1,2,0.0,0.003789127985493271,0.0,1.0,7.267530000000002,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.606484767679888,7.275215456063223,0.8453178797671254
2450,2450,2-2-2024,19138535,259.64999999999986,5,2,2,0.0,64.5758087460634,0.0,1.0,19531.369434,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,148432.75166645568,19540.315652744208,0.13164423237705247
2451,2451,2-2-2024,19138889,93.0,6,2,2,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
2452,2452,2-2-2024,19140398,259.64999999999986,11,2,2,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
2453,2453,2-2-2024,19143206,259.64999999999986,20,2,2,0.0,4.4614747693e-08,0.0,1.0,8.4e-05,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.00010264949863163322,8.404347641579896e-05,0.8187422007524499
2454,2454,2-2-2024,19143291,259.64999999999986,21,2,2,0.0,159.0,0.0,1.0,272456.653749,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,365817.87027533376,272597.8722397264,0.7451737446138289
2455,2455,3-2-2024,19146154,7.0,6,3,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0004307731540404008,0.0,0.0
2456,2456,3-2-2024,19147166,3.0,10,3,2,0.0,6.654861030000001e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.540198663783479e-06,0.0,0.0
2457,2457,3-2-2024,19150404,3.0,21,3,2,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
2458,2458,4-2-2024,19154770,259.64999999999986,11,4,2,0.0,14.3,0.0,1.0,8917.036393,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33004.6817525051,8921.20761933073,0.27030127683790184
2459,2459,5-2-2024,19159801,0.0,4,5,2,0.0,1.2084390631199998e-07,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0002772829843511153,0.0,0.0
2460,2460,5-2-2024,19162905,1.0,15,5,2,0.0,7.763127226000001e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.7936852055212894e-05,0.0,0.0
2461,2461,5-2-2024,19164280,259.64999999999986,19,5,2,0.0,3.35,0.0,1.0,6947.569515000001,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7717.958771846685,6954.466565044925,0.9010758894454322
2462,2462,5-2-2024,19164536,259.64999999999986,20,5,2,0.0,43908.37182394968,0.0,1.0,61827806.861023,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,100573401.99293628,61901306.51228277,0.6154838683554761
2463,2463,6-2-2024,19169001,259.64999999999986,11,6,2,0.0,0.0,0.0,0.0,1583.45048,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,300.9943175020133,0.0,1.0,5639.183541898303,1585.298516503136,0.2811219930553069
2464,2464,7-2-2024,19172717,2.0,0,7,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,4.8876154544e-08,,1.0,8.942848797247087e-07,0.0,0.0
2465,2465,7-2-2024,19179543,65.0,23,7,2,0.0,32.365,0.0,1.0,72351.75506,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,78634.82115209335,72376.48858139272,0.9204127067499024
2466,2466,7-2-2024,19179582,259.64999999999986,23,7,2,0.0,0.5,0.0,0.07098358670524782,1329.274306,0.0,1.0,0.0,0,0.0,0.0,0.0,0,49.95130478561338,0.0,0.8959453500270973,0,88.37895045150965,0.0,0.03307106326765488,0,0.0,0.0,0.0,17119.220089107286,1329.7289610244436,0.07767462268158648
2467,2467,8-2-2024,19180217,42.0,1,8,2,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
2468,2468,8-2-2024,19182848,12.0,10,8,2,0.0,2.3964676299999997e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,5.804508819762383e-07,0.0,0.0
2469,2469,9-2-2024,19186989,25.0,0,9,2,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
2470,2470,9-2-2024,19190747,0.0,13,9,2,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
2471,2471,9-2-2024,19190951,259.64999999999986,13,9,2,0.0,2.787345834292e-06,0.0,1.0,0.005767,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.007016464822648153,0.0057672213706523685,0.8219554314640896
2472,2472,9-2-2024,19191988,259.64999999999986,17,9,2,0.0,500.0,0.0,1.0,400000.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1245147.6296509537,399992.03806108935,0.32124065334583435
2473,2473,9-2-2024,19192906,3.0,20,9,2,0.0,1.0342139138e-08,,0.0514751414945444,0.0,0.0,,0.0,0,1e-08,,0.9485248585054556,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0005007178206517847,0.0,0.0
2474,2474,9-2-2024,19193865,2.0,23,9,2,0.0,9e-18,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,2.241586428121045e-14,0.0,0.0
2475,2475,10-2-2024,19196496,6.0,8,10,2,0.0,0.0,0.0,0.0,11376.869001,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5.0586115075e-08,0.0,1.8216960184769048e-11,0,1001.0039631576726,0.0,0.9999999999817832,18501.10521253212,11370.43060595432,0.6145811547654089
2476,2476,10-2-2024,19196905,16.0,9,10,2,0.0,1.0,0.0,0.05022388886408943,31472.476931,0.0,1.0,0.0,0,1.00000373,0.0,0.9497761111359108,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,49638.98672783665,31456.11433695184,0.6336977527245095
2477,2477,10-2-2024,19198112,28.0,13,10,2,0.0,0.0,0.0,0.0,3007.076157,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,552.45,0.0,1.0,10110.304645177108,3005.925861271515,0.2973130846957637
2478,2478,11-2-2024,19201229,1.0,0,11,2,0.0,0.08,0.0,0.0008353662567196577,24000.0,0.0,1.0,0.0,0,5.0,0.0,0.9965951802788282,0,2.0,0.0,0.002569453464452093,0,0.0,0.0,0.0,0,0.0,0.0,0.0,239005.50123862212,23990.69476815833,0.10037716556241988
2479,2479,11-2-2024,19201309,259.64999999999986,0,11,2,0.0,74.63,0.0,1.0,95014.862296,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,186646.12583606128,94977.97212858143,0.5088665607343189
2480,2480,11-2-2024,19201727,2.0,2,11,2,0.0,1.3919651528e-08,,4.9289561466295485e-06,0.0,0.0,,0.0,0,1e-05,,0.06723328759018969,0,0.0,,0.0,0,1.0,,0.9327617834536636,0,0.0,,0.0,7.0830194803192645,0.0,0.0
2481,2481,11-2-2024,19202609,101.0,5,11,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,8.6374400111e-08,,1.0,1.715861576527676e-06,0.0,0.0
2482,2482,11-2-2024,19204071,1.0,9,11,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0004794659746719057,0.0,0.0
2483,2483,11-2-2024,19207444,259.64999999999986,21,11,2,0.0,0.0,0.0,0.0,3237.40564,0.0,1.0,0.0,0,0.07200001,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3455.420594055221,3236.174326184981,0.9365500488573124
2484,2484,12-2-2024,19209375,0.0,3,12,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0004807246405301405,0.0,0.0
2485,2485,12-2-2024,19213332,0.0,17,12,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0004949470088703848,0.0,0.0
2486,2486,12-2-2024,19215301,2.0,23,12,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,4.8876154544e-08,,1.0,1.003059216441976e-06,0.0,0.0
2487,2487,13-2-2024,19215746,11.0,1,13,2,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
2488,2488,13-2-2024,19216351,27.0,3,13,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0004985322504578296,0.0,0.0
2489,2489,13-2-2024,19217107,259.64999999999986,5,13,2,0.0,4.1625352066339995e-06,0.0,1.0,0.009184,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.011002102357284577,0.009180993819766349,0.8344763138553736
2490,2490,13-2-2024,19217814,259.64999999999986,8,13,2,0.1,0.1245,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,330.2562912572251,265.2660973953616,0.8032128514056226
2491,2491,13-2-2024,19218782,42.0,11,13,2,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
2492,2492,13-2-2024,19219227,0.0,12,13,2,0.0,6.14437975e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.6423798018363782e-06,0.0,0.0
2493,2493,13-2-2024,19219810,51.0,14,13,2,0.0,0.0,0.0,0.0,111090.968854,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18835.481612980242,0.0,1.0,374573.0351304007,111065.69952443932,0.2965128001960255
2494,2494,13-2-2024,19221775,20.0,21,13,2,0.0,20.5,0.0,0.9999999999742616,50000.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7.0617562812e-08,0.0,2.5738371905852917e-11,54140.603912618724,49983.347022086775,0.9232136956351348
2495,2495,14-2-2024,19223945,259.64999999999986,4,14,2,0.0,5570.588049494189,0.0,0.7873598878300416,2373168.227093,0.0,1.0,0.0,0,80.0,0.0,0.21264011216995848,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,18582892.633750197,2372101.387825391,0.1276497386374168
2496,2496,14-2-2024,19225083,259.64999999999986,8,14,2,0.0,2.5,0.0,0.3986332691139845,12067.805749,0.0,1.0,0.0,0,0.20175056,0.0,0.6013667308860154,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,16683.04225573474,12062.685361964514,0.7230506988506851
2497,2497,14-2-2024,19225727,59.0,10,14,2,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
2498,2498,14-2-2024,19226077,90.0,12,14,2,0.0,8.570455859999999e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,2.35837333768968e-05,0.0,0.0
2499,2499,14-2-2024,19227308,13.0,16,14,2,0.0,1.4552529874000001e-08,,0.00026646257484945794,0.0,0.15003699999999998,,0.9997335374251504,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.15000093404636944,0.0,0.0
2500,2500,14-2-2024,19228601,22.0,20,14,2,0.0,0.0,0.0,0.0,1162429.525764,0.0,1.0,0.0,0,25.21285017,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1303139.3466202458,1162043.8549168578,0.8917264741722931
2501,2501,14-2-2024,19228608,259.64999999999986,20,14,2,0.0,0.19,0.0,0.07753579026907849,2000.005404,0.0,1.0,0.0,0,0.02682425,0.0,0.20511985027366253,0,0.0,0.0,0.0,0,458.16501121841117,0.0,0.4645242539674943,0,84.69748229666223,0.0,0.2528201054897646,6759.099071587181,1999.3418422430475,0.2958000498391214
2502,2502,14-2-2024,19229293,19.0,22,14,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0005170335111028294,0.0,0.0
2503,2503,14-2-2024,19229310,31.0,22,14,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,3.2283381256e-08,,1.0,0,0.0,,0.0,2.211851730063724e-07,0.0,0.0
2504,2504,14-2-2024,19229367,1.0,23,14,2,0.0,9.6957985e-11,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,2.687978337838874e-07,0.0,0.0
2505,2505,15-2-2024,19230893,6.0,4,15,2,0.0,7.112660405e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.9885859208889607e-05,0.0,0.0
2506,2506,15-2-2024,19231517,259.64999999999986,6,15,2,0.0,29.0,0.0,1.0,61839.757571,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,80322.6251477645,61793.61328499706,0.7693176508028619
2507,2507,15-2-2024,19231609,259.64999999999986,6,15,2,0.0,0.3829393620885707,0.0,0.43085053325757067,716.7169,0.0,1.0,0.0,0,0.01944119,0.0,0.40929436780479056,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19.64368864,0.0,0.15985509893763894,2461.733652579689,716.088275612423,0.2908877956240404
2508,2508,15-2-2024,19233403,259.64999999999986,12,15,2,0.0,0.0,0.0,0.0,16767.958040999998,0.0,1.0,0.0,0,0.7263,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,37907.21671044893,16753.31282174389,0.4419557613451986
2509,2509,15-2-2024,19234643,259.64999999999986,16,15,2,0.0,44.1,0.0,1.0,85067.01475599999,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,124889.37475150342,85029.53282176987,0.680838806271198
2510,2510,15-2-2024,19234692,6.0,17,15,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0005214874235254578,0.0,0.0
2511,2511,15-2-2024,19234707,259.64999999999986,17,15,2,0.0,6.614213754149599e-05,0.0,1.0,0.154308,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1873009797884086,0.1542375846429192,0.8234745211539167
2512,2512,15-2-2024,19234818,28.0,17,15,2,0.0,1.2799196169e-08,,6.53841476561193e-09,0.0,0.0,,0.0,0,0.0,,0.0,0,18.015963,,0.9999999934615852,0,0.0,,0.0,0,0.0,,0.0,5531.923201801639,0.0,0.0
2513,2513,15-2-2024,19235263,0.0,18,15,2,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
2514,2514,15-2-2024,19235484,259.64999999999986,19,15,2,0.0,100.80000000906269,0.0,0.2887903344201334,536703.428079,0.0,1.0,0.0,0,13.46836346,0.0,0.7112096655798666,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,981929.0956686601,536340.6954514611,0.5462112262660181
2515,2515,16-2-2024,19237796,259.64999999999986,3,16,2,0.0,6.810942949975e-06,0.0,1.0,0.015764,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01939560002515153,0.015752537286302618,0.8121706606588756
2516,2516,16-2-2024,19239176,259.64999999999986,8,16,2,400.0,432.0737320154,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1217882.9206633258,1127476.9377740538,0.9257679195960544
2517,2517,16-2-2024,19241326,259.64999999999986,15,16,2,0.0,0.3,0.0,0.4675339829886065,851.4794130000001,0.0,1.0,0.0,0,0.01833336,0.0,0.5324660170113935,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1777.8239791466556,850.9941351300066,0.4786717611596613
2518,2518,16-2-2024,19242726,0.0,20,16,2,0.0,6e-18,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.6602071062852675e-14,0.0,0.0
2519,2519,16-2-2024,19243370,259.64999999999986,22,16,2,0.0,2.35500128702e-07,0.0,1.0,0.000542,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0006557289408247268,0.0005417030907652012,0.8261082545539129
2520,2520,16-2-2024,19243830,4.0,23,16,2,0.0,0.08,0.0,0.0008596994469216278,24000.0,0.0,1.0,0.0,0,5.0,0.0,0.996789878450637,0,2.0,0.0,0.002350422102441239,0,0.0,0.0,0.0,0,0.0,0.0,0.0,261277.96898388796,23986.26869894737,0.09180364036137513
2521,2521,17-2-2024,19244225,259.64999999999986,1,17,2,0.0,0.0,0.0,0.0,0.00413,0.0,1.0,0.0,0,1.2e-07,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.006240700149627181,0.004127532748154356,0.6613893712552323
2522,2522,17-2-2024,19245722,79.0,6,17,2,0.0,1.3745409084e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,3.8276179414389396e-05,0.0,0.0
2523,2523,17-2-2024,19248885,259.64999999999986,16,17,2,0.0,0.0,0.0,0.0,861825.016909,0.0,1.0,0.0,0,29.00003893,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1476378.6717624024,861432.4426271389,0.5834766236488761
2524,2524,17-2-2024,19249282,0.0,18,17,2,0.0,7.449937e-11,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,2.0623966061961287e-07,0.0,0.0
2525,2525,17-2-2024,19249429,25.0,18,17,2,0.0,1.6266018899999996e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,4.506066455874922e-07,0.0,0.0
2526,2526,17-2-2024,19249544,259.64999999999986,19,17,2,0.0,0.0,0.0,0.0,3109.704533,0.0,1.0,0.0,0,0.2158367,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11052.62908709935,3108.4755791418793,0.2812430919961023
2527,2527,18-2-2024,19253809,11.0,9,18,2,0.0,6.00277022e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.6890799146197937e-06,0.0,0.0
2528,2528,18-2-2024,19255618,9.0,15,18,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0005183204595341949,0.0,0.0
2529,2529,18-2-2024,19255824,259.64999999999986,16,18,2,0.0,3.05,0.0,0.04736934400652917,147581.90768499998,0.0,1.0,0.0,0,3.06501041,0.0,0.8803380772282945,0,11.63214625,0.0,0.019790327521454945,0,199.79953616,0.0,0.008447147607908654,0,399.12029634,0.0,0.04405510363581287,180478.5239575933,147548.99954293086,0.8175432528337839
2530,2530,18-2-2024,19257328,259.64999999999986,21,18,2,0.0,11.05,0.0,1.0,26451.538299,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,31219.3816311026,26445.944561740373,0.847100204425361
2531,2531,19-2-2024,19258265,0.0,0,19,2,0.0,1.1095569045999999e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,3.1920685170480925e-05,0.0,0.0
2532,2532,19-2-2024,19259652,259.64999999999986,5,19,2,0.0,4.330401830783314,0.0,1.0,5801.144375,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,12523.064063008596,5799.906202038022,0.4631379487365352
2533,2533,19-2-2024,19261623,259.64999999999986,11,19,2,0.0,999.0,0.0,1.0,1196398.823555,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2905148.577356453,1196156.7513776543,0.4117368594160165
2534,2534,19-2-2024,19262237,10.0,14,19,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,6.481564575199999e-08,,1.0,1.291903435425931e-06,0.0,0.0
2535,2535,19-2-2024,19264530,259.64999999999986,21,19,2,0.0,235.0,0.0,0.4568504093266472,563422.521976,0.0,1.0,0.0,0,15.81028061,0.0,0.5431495906733528,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1512803.4286083688,563282.4898708415,0.37234347782316063
2536,2536,20-2-2024,19265232,259.64999999999986,0,20,2,0.0,3.0,0.0,0.0754867339180721,101395.804923,0.0,1.0,0.0,0,1.94925957,0.0,0.8647739822007918,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,350.0,0.0,0.059739283881136036,116944.00107545062,101370.2678297292,0.8668274293465171
2537,2537,20-2-2024,19265367,259.64999999999986,0,20,2,0.0,0.0,0.0,0.0,69271.431947,0.0,1.0,0.0,0,1.52285067,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,79006.87409348822,69253.91047008365,0.8765555056403829
2538,2538,20-2-2024,19268376,259.64999999999986,10,20,2,0.0,0.0,0.0,0.0,180.756301,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,60.605650112269494,0.0,1.0,0,0.0,0.0,0.0,454.61267600937384,180.75578793403625,0.3976039329143325
2539,2539,20-2-2024,19269659,259.64999999999986,14,20,2,0.0,0.35,0.0,1.0,500.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1026.3926229743483,499.9815783385525,0.4871250700240546
2540,2540,20-2-2024,19270818,0.0,18,20,2,0.0,6.9673533e-11,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,2.0398849602742196e-07,0.0,0.0
2541,2541,21-2-2024,19273833,24.0,5,21,2,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
2542,2542,21-2-2024,19274228,259.64999999999986,6,21,2,0.0,15.10294993332482,0.0,1.0,24077.063157,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,44954.34022343348,24074.59573867025,0.5355344026631007
2543,2543,21-2-2024,19275306,18.0,10,21,2,0.0,7.763127226000001e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,2.2548682129205054e-05,0.0,0.0
